game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JG_
playId,grupo1-v2
playerAlias,Jaspionoonasda,HP-HP_2017313_164641_383
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
1,1,True,1.656574,-----
2,1,False,0.116258,-----
0,1,False,0.219852,-----
0,1,False,0.299654,-----
1,1,True,0.382065,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JM_
playId,grupo1-v1
playerAlias,j,HP-HP_170130_165113_808
totalPlays,16
totalCorrect,12
successRate,0.7
gameMode, readSequence
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,13.28995,13.28995
0,0,True,3.300708,3.300708
2,1,False,3.536299,3.536299
2,2,True,3.224894,3.224894
1,1,True,5.627703,5.627703
0,0,True,5.054701,5.054701
0,0,True,4.755341,4.755341
2,2,True,2.614778,2.614778
1,2,False,2.639365,2.639365
1,2,False,3.760625,3.760625
1,1,True,7.643499,7.643499
0,0,True,59.73492,59.73492
0,0,True,2.558597,2.558597
2,1,False,3.286246,3.286246
2,2,True,3.119625,3.119625
1,1,True,3.012963,3.012963
game,_JG_
playId,grupo1-v2
playerAlias,SDFSDF,HP-HP_2017313_1780_922
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,2,True,1.287998,-----
0,0,True,0.0627,-----
0,1,False,0.167003,-----
1,2,False,0,-----
2,0,False,0.36824,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JM_
playId,grupo1-v1
playerAlias,j,HP-HP_170130_165113_808
totalPlays,16
totalCorrect,12
successRate,0.7
gameMode, readSequence
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,13.28995,13.28995
0,0,True,3.300708,3.300708
2,1,False,3.536299,3.536299
2,2,True,3.224894,3.224894
1,1,True,5.627703,5.627703
0,0,True,5.054701,5.054701
0,0,True,4.755341,4.755341
2,2,True,2.614778,2.614778
1,2,False,2.639365,2.639365
1,2,False,3.760625,3.760625
1,1,True,7.643499,7.643499
0,0,True,59.73492,59.73492
0,0,True,2.558597,2.558597
2,1,False,3.286246,3.286246
2,2,True,3.119625,3.119625
1,1,True,3.012963,3.012963
game,_AQ_
playId,grupo1-v1
playerAlias,josinha,HP-HP_170126_192630_055
totalPlays,5
totalCorrect,2
successRate,0.2
minHits,2
gameMode, readTree
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,2,True,7.751809,7.751809
0,0,True,1.22071,1.22071
0,1,False,1.0209,1.0209
2,1,False,2.141583,2.141583
2,1,False,0.8468873,0.8468873
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JM_
playId,grupo1-v1
playerAlias,j,HP-HP_170130_165113_808
totalPlays,16
totalCorrect,12
successRate,0.7
gameMode, readSequence
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,13.28995,13.28995
0,0,True,3.300708,3.300708
2,1,False,3.536299,3.536299
2,2,True,3.224894,3.224894
1,1,True,5.627703,5.627703
0,0,True,5.054701,5.054701
0,0,True,4.755341,4.755341
2,2,True,2.614778,2.614778
1,2,False,2.639365,2.639365
1,2,False,3.760625,3.760625
1,1,True,7.643499,7.643499
0,0,True,59.73492,59.73492
0,0,True,2.558597,2.558597
2,1,False,3.286246,3.286246
2,2,True,3.119625,3.119625
1,1,True,3.012963,3.012963
game,_AQ_
playId,grupo1-v1
playerAlias,josinha,HP-HP_170126_192630_055
totalPlays,5
totalCorrect,2
successRate,0.2
minHits,2
gameMode, readTree
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,2,True,7.751809,7.751809
0,0,True,1.22071,1.22071
0,1,False,1.0209,1.0209
2,1,False,2.141583,2.141583
2,1,False,0.8468873,0.8468873
game,_AR_
playId,grupo1-v1
playerAlias,josinha,HP-HP_170126_192837_628
totalPlays,5
totalCorrect,2
successRate,0.2
minHits,2
gameMode, readTree
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,0.7967311,10.40521
2,2,True,0.6225249,1.616867
1,0,False,2.288231,3.085129
1,0,False,0.6466617,1.267395
2,0,False,2.963099,3.758698
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JM_
playId,grupo1-v1
playerAlias,j,HP-HP_170130_165113_808
totalPlays,16
totalCorrect,12
successRate,0.7
gameMode, readSequence
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,13.28995,13.28995
0,0,True,3.300708,3.300708
2,1,False,3.536299,3.536299
2,2,True,3.224894,3.224894
1,1,True,5.627703,5.627703
0,0,True,5.054701,5.054701
0,0,True,4.755341,4.755341
2,2,True,2.614778,2.614778
1,2,False,2.639365,2.639365
1,2,False,3.760625,3.760625
1,1,True,7.643499,7.643499
0,0,True,59.73492,59.73492
0,0,True,2.558597,2.558597
2,1,False,3.286246,3.286246
2,2,True,3.119625,3.119625
1,1,True,3.012963,3.012963
game,_AQ_
playId,grupo1-v1
playerAlias,josinha,HP-HP_170126_192630_055
totalPlays,5
totalCorrect,2
successRate,0.2
minHits,2
gameMode, readTree
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,2,True,7.751809,7.751809
0,0,True,1.22071,1.22071
0,1,False,1.0209,1.0209
2,1,False,2.141583,2.141583
2,1,False,0.8468873,0.8468873
game,_AR_
playId,grupo1-v1
playerAlias,josinha,HP-HP_170126_192837_628
totalPlays,5
totalCorrect,2
successRate,0.2
minHits,2
gameMode, readTree
status, OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,0.7967311,10.40521
2,2,True,0.6225249,1.616867
1,0,False,2.288231,3.085129
1,0,False,0.6466617,1.267395
2,0,False,2.963099,3.758698
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JG_
playId,grupo1-v2
playerAlias,aasd,HP-HP_2017210_113257_286
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,0,False,1.859586,-----
0,1,False,0.25273,-----
0,2,False,0.260007,-----
1,0,False,0.135414,-----
2,2,True,0.019345,-----
game,_JG_
playId,grupo1-v2
playerAlias,laura,HP-HP_2017226_105358_788
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
0,0,True,4.141097,-----
2,1,False,0.316599,-----
2,2,True,0.233406,-----
1,0,False,0.433285,-----
0,2,False,0.249861,-----
game,_JG_
playId,grupo1-v2
playerAlias,sad,HP-HP_2017210_104848_302
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
1,0,False,3.165257,-----
0,1,False,0.26681,-----
2,2,True,0.10032,-----
2,0,False,0.231437,-----
1,2,False,0.334098,-----
game,_JG_
playId,grupo1-v2
playerAlias,SDFSDF,HP-HP_2017313_1780_922
totalPlays,5
totalCorrect,2
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
2,2,True,1.287998,-----
0,0,True,0.0627,-----
0,1,False,0.167003,-----
1,2,False,0,-----
2,0,False,0.36824,-----
game,_JG_
playId,grupo1-v2
playerAlias,SDFSDFSDF,HP-HP_2017313_17740_238
totalPlays,5
totalCorrect,1
successRate,*** >0<
minHits, ?????
gameMode,readTree
status,OK
waitedResult,optionChosen,correct,movementTime,decisionTime
1,2,False,1.188672,-----
2,0,False,0.250175,-----
0,1,False,0.218219,-----
0,0,True,0,-----
1,2,False,0.249384,-----
